189	ワタッコ	JUMPLUFF	GRASS	FLYING	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.24400000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
190	エイパム	AIPOM	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
191	ヒマナッツ	SUNKERN	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
192	キマワリ	SUNFLORA	GRASS		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
193	ヤンヤンマ	YANMA	BUG	FLYING	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.24400000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
194	ウパー	WOOPER	WATER	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
195	ヌオー	QUAGSIRE	WATER	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
196	エーフィ	ESPEON	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
197	ブラッキー	UMBREON	DARK		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
198	ヤミカラス	MURKROW	DARK	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
199	ヤドキング	SLOWKING	WATER	PSYCHIC	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
200	ムウマ	MISDREAVUS	GHOST		0.39100000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
201	アンノーン	UNOWN	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
202	ソーナンス	WOBBUFFET	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
203	キリンリキ	GIRAFARIG	NORMAL	PSYCHIC	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
204	クヌギダマ	PINECO	BUG		1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
205	フォレトス	FORRETRESS	BUG	STEEL	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
206	ノコッチ	DUNSPARCE	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
207	グライガー	GLIGAR	GROUND	FLYING	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
208	ハガネール	STEELIX	STEEL	GROUND	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.24400000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
209	ブルー	SNUBBULL	FAIRY		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000
210	グランブル	GRANBULL	FAIRY		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000
211	ハリーセン	QWILFISH	WATER	POISON	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
212	ハッサム	SCIZOR	BUG	STEEL	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
213	ツボツボ	SHUCKLE	BUG	ROCK	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
214	ヘラクロス	HERACROSS	BUG	FIGHTING	1.00000000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
215	ニューラ	SNEASEL	DARK	ICE	1.00000000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
216	ヒメグマ	TEDDIURSA	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
217	リングマ	URSARING	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
218	マグマッグ	SLUGMA	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
219	マグカルゴ	MAGCARGO	FIRE	ROCK	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	2.5600000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
220	ウリムー	SWINUB	ICE	GROUND	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
221	イノムー	PILOSWINE	ICE	GROUND	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
