#	Pokemon	ポケモン	type_1	type_2	▲	Fastmove	通常技	★	type	dmg	dur	ene	DPS	EPS	▲	Chargemove	必殺技	★	type	ene	dmg	DPE	x	time	TotalDPS 
103	EXEGGUTOR_ALOLA	ナッシー (アローラのすがた)	GRASS	DRAGON		BULLET_SEED	タネマシンガン	★	GRASS	6.0	1.5	11	4.0	7.3		DRAGON_PULSE	りゅうのはどう	★	DRAGON	60	108.0	1.8	6	9.0	16.00
103	EXEGGUTOR_ALOLA	ナッシー (アローラのすがた)	GRASS	DRAGON		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		DRAGON_PULSE	りゅうのはどう	★	DRAGON	60	108.0	1.8	6	9.0	19.20
103	EXEGGUTOR_ALOLA	ナッシー (アローラのすがた)	GRASS	DRAGON		BULLET_SEED	タネマシンガン	★	GRASS	6.0	1.5	11	4.0	7.3		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	4	6.0	15.00
103	EXEGGUTOR_ALOLA	ナッシー (アローラのすがた)	GRASS	DRAGON		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	4	6.0	18.20
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC	▲	CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	6	12.0	17.20
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC		BULLET_SEED	タネマシンガン	★	GRASS	6.0	1.5	11	4.0	7.3		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	7	10.5	15.43
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	7	10.5	17.83
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC	▲	ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	12	18.0	13.07
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC	▲	CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	7	14.0	20.06
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC		BULLET_SEED	タネマシンガン	★	GRASS	6.0	1.5	11	4.0	7.3		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	8	12.0	19.00
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	8	12.0	21.40
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC	▲	ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	14	21.0	14.97
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC	▲	CONFUSION	ねんりき	★	PSYCHIC	14.4	2.0	12	7.2	6.0		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	4	8.0	15.45
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC		BULLET_SEED	タネマシンガン	★	GRASS	6.0	1.5	11	4.0	7.3		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	4	6.0	15.00
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC		EXTRASENSORY	じんつうりき	★	PSYCHIC	9.6	1.5	10	6.4	6.7		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	4	6.0	17.40
103	EXEGGUTOR_NORMAL	ナッシー	GRASS	PSYCHIC	▲	ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	7	10.5	12.69
104	CUBONE	カラカラ	GROUND			MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		DIG	あなをほる	★	GROUND	80	120.0	1.5	10	15.0	15.20
104	CUBONE	カラカラ	GROUND			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		DIG	あなをほる	★	GROUND	80	120.0	1.5	12	18.0	12.67
104	CUBONE	カラカラ	GROUND			MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		BONE_CLUB	ホネこんぼう	★	GROUND	35	48.0	1.4	5	7.5	13.60
104	CUBONE	カラカラ	GROUND			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		BONE_CLUB	ホネこんぼう	★	GROUND	35	48.0	1.4	5	7.5	12.40
104	CUBONE	カラカラ	GROUND			MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		BULLDOZE	じならし	★	GROUND	60	96.0	1.6	8	12.0	15.20
104	CUBONE	カラカラ	GROUND			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		BULLDOZE	じならし	★	GROUND	60	96.0	1.6	9	13.5	13.11
105	MAROWAK_NORMAL	ガラガラ	GROUND			MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		DIG	あなをほる	★	GROUND	80	120.0	1.5	10	15.0	15.20
105	MAROWAK_NORMAL	ガラガラ	GROUND			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		DIG	あなをほる	★	GROUND	80	120.0	1.5	12	18.0	12.67
105	MAROWAK_NORMAL	ガラガラ	GROUND			MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	9	13.5	17.87
105	MAROWAK_NORMAL	ガラガラ	GROUND			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	10	15.0	15.60
105	MAROWAK_NORMAL	ガラガラ	GROUND			MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		BONE_CLUB	ホネこんぼう	★	GROUND	35	48.0	1.4	5	7.5	13.60
105	MAROWAK_NORMAL	ガラガラ	GROUND			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		BONE_CLUB	ホネこんぼう	★	GROUND	35	48.0	1.4	5	7.5	12.40
105	MAROWAK_ALOLA	ガラガラ (アローラのすがた)	FIRE	GHOST		HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		FIRE_BLAST	だいもんじ	★	FIRE	80	168.0	2.1	8	12.0	18.80
105	MAROWAK_ALOLA	ガラガラ (アローラのすがた)	FIRE	GHOST		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		FIRE_BLAST	だいもんじ	★	FIRE	80	168.0	2.1	12	18.0	15.33
105	MAROWAK_ALOLA	ガラガラ (アローラのすがた)	FIRE	GHOST		HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		SHADOW_BALL	シャドーボール	★	GHOST	55	120.0	2.2	5	7.5	20.80
105	MAROWAK_ALOLA	ガラガラ (アローラのすがた)	FIRE	GHOST		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		SHADOW_BALL	シャドーボール	★	GHOST	55	120.0	2.2	8	12.0	16.00
105	MAROWAK_ALOLA	ガラガラ (アローラのすがた)	FIRE	GHOST		HEX	たたりめ	★	GHOST	7.2	1.5	11	4.8	7.3		BONE_CLUB	ホネこんぼう		GROUND	35	40.0	1.1	4	6.0	11.47
105	MAROWAK_ALOLA	ガラガラ (アローラのすがた)	FIRE	GHOST		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		BONE_CLUB	ホネこんぼう		GROUND	35	40.0	1.1	5	7.5	11.33
106	HITMONLEE	サワムラー	FIGHTING			LOW_KICK	けたぐり	★	FIGHTING	4.8	1.0	5	4.8	5.0	▲	BRICK_BREAK	かわらわり	★	FIGHTING	35	48.0	1.4	7	7.0	11.66
106	HITMONLEE	サワムラー	FIGHTING			ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7	▲	BRICK_BREAK	かわらわり	★	FIGHTING	35	48.0	1.4	5	7.5	13.60
106	HITMONLEE	サワムラー	FIGHTING			LOW_KICK	けたぐり	★	FIGHTING	4.8	1.0	5	4.8	5.0		STONE_EDGE	ストーンエッジ		ROCK	55	100.0	1.8	11	11.0	13.89
106	HITMONLEE	サワムラー	FIGHTING			ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7		STONE_EDGE	ストーンエッジ		ROCK	55	100.0	1.8	8	12.0	15.53
106	HITMONLEE	サワムラー	FIGHTING			LOW_KICK	けたぐり	★	FIGHTING	4.8	1.0	5	4.8	5.0	▲	STOMP	ふみつけ		NORMAL	40	55.0	1.4	8	8.0	11.68
106	HITMONLEE	サワムラー	FIGHTING			ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7	▲	STOMP	ふみつけ		NORMAL	40	55.0	1.4	6	9.0	13.31
106	HITMONLEE	サワムラー	FIGHTING			LOW_KICK	けたぐり	★	FIGHTING	4.8	1.0	5	4.8	5.0		LOW_SWEEP	ローキック	★	FIGHTING	40	48.0	1.2	8	8.0	10.80
106	HITMONLEE	サワムラー	FIGHTING			ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7		LOW_SWEEP	ローキック	★	FIGHTING	40	48.0	1.2	6	9.0	12.53
106	HITMONLEE	サワムラー	FIGHTING			LOW_KICK	けたぐり	★	FIGHTING	4.8	1.0	5	4.8	5.0		CLOSE_COMBAT	インファイト	★	FIGHTING	60	120.0	2.0	12	12.0	14.80
106	HITMONLEE	サワムラー	FIGHTING			ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7		CLOSE_COMBAT	インファイト	★	FIGHTING	60	120.0	2.0	9	13.5	16.09
107	HITMONCHAN	エビワラー	FIGHTING			BULLET_PUNCH	バレットパンチ		STEEL	6.0	1.0	7	6.0	7.0		ICE_PUNCH	れいとうパンチ		ICE	40	50.0	1.3	6	6.0	14.33
107	HITMONCHAN	エビワラー	FIGHTING			COUNTER	カウンター	★	FIGHTING	9.6	1.0	7	9.6	7.0		ICE_PUNCH	れいとうパンチ		ICE	40	50.0	1.3	6	6.0	17.93
107	HITMONCHAN	エビワラー	FIGHTING		▲	ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7		ICE_PUNCH	れいとうパンチ		ICE	40	50.0	1.3	6	9.0	12.76
107	HITMONCHAN	エビワラー	FIGHTING			BULLET_PUNCH	バレットパンチ		STEEL	6.0	1.0	7	6.0	7.0	▲	BRICK_BREAK	かわらわり	★	FIGHTING	35	48.0	1.4	5	5.0	15.60
107	HITMONCHAN	エビワラー	FIGHTING			COUNTER	カウンター	★	FIGHTING	9.6	1.0	7	9.6	7.0	▲	BRICK_BREAK	かわらわり	★	FIGHTING	35	48.0	1.4	5	5.0	19.20
107	HITMONCHAN	エビワラー	FIGHTING		▲	ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7	▲	BRICK_BREAK	かわらわり	★	FIGHTING	35	48.0	1.4	5	7.5	13.60
107	HITMONCHAN	エビワラー	FIGHTING			BULLET_PUNCH	バレットパンチ		STEEL	6.0	1.0	7	6.0	7.0		FIRE_PUNCH	ほのおのパンチ		FIRE	40	55.0	1.4	6	6.0	15.17
107	HITMONCHAN	エビワラー	FIGHTING			COUNTER	カウンター	★	FIGHTING	9.6	1.0	7	9.6	7.0		FIRE_PUNCH	ほのおのパンチ		FIRE	40	55.0	1.4	6	6.0	18.77
107	HITMONCHAN	エビワラー	FIGHTING		▲	ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7		FIRE_PUNCH	ほのおのパンチ		FIRE	40	55.0	1.4	6	9.0	13.31
107	HITMONCHAN	エビワラー	FIGHTING			BULLET_PUNCH	バレットパンチ		STEEL	6.0	1.0	7	6.0	7.0		THUNDER_PUNCH	かみなりパンチ		ELECTRIC	35	45.0	1.3	5	5.0	15.00
107	HITMONCHAN	エビワラー	FIGHTING			COUNTER	カウンター	★	FIGHTING	9.6	1.0	7	9.6	7.0		THUNDER_PUNCH	かみなりパンチ		ELECTRIC	35	45.0	1.3	5	5.0	18.60
107	HITMONCHAN	エビワラー	FIGHTING		▲	ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7		THUNDER_PUNCH	かみなりパンチ		ELECTRIC	35	45.0	1.3	5	7.5	13.20
107	HITMONCHAN	エビワラー	FIGHTING			BULLET_PUNCH	バレットパンチ		STEEL	6.0	1.0	7	6.0	7.0		CLOSE_COMBAT	インファイト	★	FIGHTING	60	120.0	2.0	9	9.0	19.33
107	HITMONCHAN	エビワラー	FIGHTING			COUNTER	カウンター	★	FIGHTING	9.6	1.0	7	9.6	7.0		CLOSE_COMBAT	インファイト	★	FIGHTING	60	120.0	2.0	9	9.0	22.93
107	HITMONCHAN	エビワラー	FIGHTING		▲	ROCK_SMASH	いわくだき	★	FIGHTING	10.8	1.5	7	7.2	4.7		CLOSE_COMBAT	インファイト	★	FIGHTING	60	120.0	2.0	9	13.5	16.09
108	LICKITUNG	ベロリンガ	NORMAL			LICK	したでなめる		GHOST	3.0	0.5	3	6.0	6.0		HYPER_BEAM	はかいこうせん	★	NORMAL	80	180.0	2.3	27	13.5	19.33
108	LICKITUNG	ベロリンガ	NORMAL			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		HYPER_BEAM	はかいこうせん	★	NORMAL	80	180.0	2.3	14	21.0	13.90
108	LICKITUNG	ベロリンガ	NORMAL			LICK	したでなめる		GHOST	3.0	0.5	3	6.0	6.0		POWER_WHIP	パワーウィップ		GRASS	50	90.0	1.8	17	8.5	16.59
108	LICKITUNG	ベロリンガ	NORMAL			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		POWER_WHIP	パワーウィップ		GRASS	50	90.0	1.8	9	13.5	12.00
108	LICKITUNG	ベロリンガ	NORMAL			LICK	したでなめる		GHOST	3.0	0.5	3	6.0	6.0		STOMP	ふみつけ	★	NORMAL	40	66.0	1.7	14	7.0	15.43
108	LICKITUNG	ベロリンガ	NORMAL			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		STOMP	ふみつけ	★	NORMAL	40	66.0	1.7	7	10.5	11.62
109	KOFFING	ドガース	POISON			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	25	12.5	13.68
109	KOFFING	ドガース	POISON			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	5	7.5	16.80
109	KOFFING	ドガース	POISON		▲	ACID	ようかいえき	★	POISON	7.2	1.0	5	7.2	5.0		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	10	10.0	16.80
109	KOFFING	ドガース	POISON			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SLUDGE	ヘドロこうげき	★	POISON	40	60.0	1.5	20	10.0	12.00
109	KOFFING	ドガース	POISON			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		SLUDGE	ヘドロこうげき	★	POISON	40	60.0	1.5	4	6.0	14.00
109	KOFFING	ドガース	POISON		▲	ACID	ようかいえき	★	POISON	7.2	1.0	5	7.2	5.0		SLUDGE	ヘドロこうげき	★	POISON	40	60.0	1.5	8	8.0	14.70
109	KOFFING	ドガース	POISON			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	25	12.5	12.40
109	KOFFING	ドガース	POISON			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	5	7.5	14.67
109	KOFFING	ドガース	POISON		▲	ACID	ようかいえき	★	POISON	7.2	1.0	5	7.2	5.0		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	10	10.0	15.20
110	WEEZING	マタドガス	POISON			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	25	12.5	13.68
110	WEEZING	マタドガス	POISON		▲	ACID	ようかいえき	★	POISON	7.2	1.0	5	7.2	5.0		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	10	10.0	16.80
110	WEEZING	マタドガス	POISON			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		SLUDGE_BOMB	ヘドロばくだん	★	POISON	50	96.0	1.9	5	7.5	16.80
110	WEEZING	マタドガス	POISON			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	25	12.5	12.40
110	WEEZING	マタドガス	POISON		▲	ACID	ようかいえき	★	POISON	7.2	1.0	5	7.2	5.0		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	10	10.0	15.20
110	WEEZING	マタドガス	POISON			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	5	7.5	14.67
110	WEEZING	マタドガス	POISON			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	28	14.0	13.14
110	WEEZING	マタドガス	POISON		▲	ACID	ようかいえき	★	POISON	7.2	1.0	5	7.2	5.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	11	11.0	16.29
110	WEEZING	マタドガス	POISON			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	5	7.5	17.33
111	RHYHORN	サイホーン	GROUND	ROCK		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		STOMP	ふみつけ		NORMAL	40	55.0	1.4	6	9.0	12.11
111	RHYHORN	サイホーン	GROUND	ROCK		MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		STOMP	ふみつけ		NORMAL	40	55.0	1.4	5	7.5	14.53
111	RHYHORN	サイホーン	GROUND	ROCK		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		BULLDOZE	じならし	★	GROUND	60	96.0	1.6	9	13.5	13.11
111	RHYHORN	サイホーン	GROUND	ROCK		MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		BULLDOZE	じならし	★	GROUND	60	96.0	1.6	8	12.0	15.20
111	RHYHORN	サイホーン	GROUND	ROCK		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		HORN_ATTACK	つのでつく		NORMAL	35	40.0	1.1	5	7.5	11.33
111	RHYHORN	サイホーン	GROUND	ROCK		MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		HORN_ATTACK	つのでつく		NORMAL	35	40.0	1.1	5	7.5	12.53
112	RHYDON	サイドン	GROUND	ROCK		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		SURF	なみのり		WATER	40	65.0	1.6	6	9.0	13.22
112	RHYDON	サイドン	GROUND	ROCK		MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		SURF	なみのり		WATER	40	65.0	1.6	5	7.5	15.87
112	RHYDON	サイドン	GROUND	ROCK		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		STONE_EDGE	ストーンエッジ	★	ROCK	55	120.0	2.2	8	12.0	16.00
112	RHYDON	サイドン	GROUND	ROCK		MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		STONE_EDGE	ストーンエッジ	★	ROCK	55	120.0	2.2	7	10.5	18.63
112	RHYDON	サイドン	GROUND	ROCK		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7	▲	MEGAHORN	メガホーン		BUG	55	90.0	1.6	8	12.0	13.50
112	RHYDON	サイドン	GROUND	ROCK		MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3	▲	MEGAHORN	メガホーン		BUG	55	90.0	1.6	7	10.5	15.77
112	RHYDON	サイドン	GROUND	ROCK		ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	10	15.0	15.60
112	RHYDON	サイドン	GROUND	ROCK		MUD_SLAP	どろかけ	★	GROUND	10.8	1.5	8	7.2	5.3		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	9	13.5	17.87
113	CHANSEY	ラッキー	NORMAL			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	12	18.0	10.89
113	CHANSEY	ラッキー	NORMAL			POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0		PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	18	18.0	11.56
113	CHANSEY	ラッキー	NORMAL			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		HYPER_BEAM	はかいこうせん	★	NORMAL	80	180.0	2.3	14	21.0	13.90
113	CHANSEY	ラッキー	NORMAL			POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0		HYPER_BEAM	はかいこうせん	★	NORMAL	80	180.0	2.3	20	20.0	15.00
113	CHANSEY	ラッキー	NORMAL			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		DAZZLING_GLEAM	マジカルシャイン		FAIRY	70	100.0	1.4	12	18.0	10.89
113	CHANSEY	ラッキー	NORMAL			POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0		DAZZLING_GLEAM	マジカルシャイン		FAIRY	70	100.0	1.4	18	18.0	11.56
113	CHANSEY	ラッキー	NORMAL			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0	▲	PSYBEAM	サイケこうせん		PSYCHIC	60	70.0	1.2	10	15.0	10.00
113	CHANSEY	ラッキー	NORMAL			POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0	▲	PSYBEAM	サイケこうせん		PSYCHIC	60	70.0	1.2	15	15.0	10.67
114	TANGELA	モンジャラ	GRASS			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		SLUDGE_BOMB	ヘドロばくだん		POISON	50	80.0	1.6	5	7.5	14.67
114	TANGELA	モンジャラ	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		SLUDGE_BOMB	ヘドロばくだん		POISON	50	80.0	1.6	7	7.0	17.43
114	TANGELA	モンジャラ	GRASS			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	8	12.0	19.00
114	TANGELA	モンジャラ	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	10	10.0	24.00
114	TANGELA	モンジャラ	GRASS			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	5	7.5	18.40
114	TANGELA	モンジャラ	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0		GRASS_KNOT	くさむすび	★	GRASS	50	108.0	2.2	7	7.0	21.43
114	TANGELA	モンジャラ	GRASS			INFESTATION	まとわりつく		BUG	6.0	1.5	11	4.0	7.3	▲	POWER_WHIP	パワーウィップ	★	GRASS	50	108.0	2.2	5	7.5	18.40
114	TANGELA	モンジャラ	GRASS			VINE_WHIP	つるのムチ	★	GRASS	6.0	1.0	8	6.0	8.0	▲	POWER_WHIP	パワーウィップ	★	GRASS	50	108.0	2.2	7	7.0	21.43
115	KANGASKHAN	ガルーラ	NORMAL			LOW_KICK	けたぐり		FIGHTING	4.0	1.0	5	4.0	5.0	▲	STOMP	ふみつけ	★	NORMAL	40	66.0	1.7	8	8.0	12.25
115	KANGASKHAN	ガルーラ	NORMAL			MUD_SLAP	どろかけ		GROUND	9.0	1.5	8	6.0	5.3	▲	STOMP	ふみつけ	★	NORMAL	40	66.0	1.7	5	7.5	14.80
115	KANGASKHAN	ガルーラ	NORMAL			LOW_KICK	けたぐり		FIGHTING	4.0	1.0	5	4.0	5.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	9	9.0	11.78
115	KANGASKHAN	ガルーラ	NORMAL			MUD_SLAP	どろかけ		GROUND	9.0	1.5	8	6.0	5.3		CRUNCH	かみくだく		DARK	45	70.0	1.6	6	9.0	13.78
115	KANGASKHAN	ガルーラ	NORMAL			LOW_KICK	けたぐり		FIGHTING	4.0	1.0	5	4.0	5.0	▲	BRICK_BREAK	かわらわり		FIGHTING	35	40.0	1.1	7	7.0	9.71
115	KANGASKHAN	ガルーラ	NORMAL			MUD_SLAP	どろかけ		GROUND	9.0	1.5	8	6.0	5.3	▲	BRICK_BREAK	かわらわり		FIGHTING	35	40.0	1.1	5	7.5	11.33
115	KANGASKHAN	ガルーラ	NORMAL			LOW_KICK	けたぐり		FIGHTING	4.0	1.0	5	4.0	5.0		OUTRAGE	げきりん		DRAGON	60	110.0	1.8	12	12.0	13.17
115	KANGASKHAN	ガルーラ	NORMAL			MUD_SLAP	どろかけ		GROUND	9.0	1.5	8	6.0	5.3		OUTRAGE	げきりん		DRAGON	60	110.0	1.8	8	12.0	15.17
115	KANGASKHAN	ガルーラ	NORMAL			LOW_KICK	けたぐり		FIGHTING	4.0	1.0	5	4.0	5.0		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	13	13.0	13.23
115	KANGASKHAN	ガルーラ	NORMAL			MUD_SLAP	どろかけ		GROUND	9.0	1.5	8	6.0	5.3		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	9	13.5	14.89
116	HORSEA	タッツー	WATER			BUBBLE	あわ	★	WATER	9.6	1.5	11	6.4	7.3		BUBBLE_BEAM	バブルこうせん	★	WATER	40	54.0	1.4	4	6.0	15.40
116	HORSEA	タッツー	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		BUBBLE_BEAM	バブルこうせん	★	WATER	40	54.0	1.4	14	7.0	14.91
116	HORSEA	タッツー	WATER			BUBBLE	あわ	★	WATER	9.6	1.5	11	6.4	7.3		FLASH_CANNON	ラスターカノン		STEEL	65	110.0	1.7	6	9.0	18.62
116	HORSEA	タッツー	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		FLASH_CANNON	ラスターカノン		STEEL	65	110.0	1.7	22	11.0	17.20
